timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,Hostname
1597411163709,234,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2613,1,1,234,1,0,DESKTOP-D16P3PG
1597411163708,234,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2613,1,1,234,1,0,DESKTOP-D16P3PG
1597411163944,234,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3030,1,1,234,1,0,DESKTOP-D16P3PG
1597411163944,234,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3030,1,1,234,1,0,DESKTOP-D16P3PG
1597411164179,231,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2824,1,1,231,1,0,DESKTOP-D16P3PG
1597411164179,231,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2824,1,1,231,1,0,DESKTOP-D16P3PG
1597411164411,222,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,222,1,0,DESKTOP-D16P3PG
1597411164635,424,logout-2,200,Ok,BuyTickets Group 1-1,true,,2989,1,1,424,1,0,DESKTOP-D16P3PG
1597411164411,646,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4005,1,1,646,1,0,DESKTOP-D16P3PG
1597411165060,224,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597411165285,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,224,1,0,DESKTOP-D16P3PG
1597411165060,448,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,448,1,0,DESKTOP-D16P3PG
1597411165510,230,login-1,200,Ok,BuyTickets Group 1-1,true,,831,1,1,230,1,0,DESKTOP-D16P3PG
1597411165741,223,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,223,1,0,DESKTOP-D16P3PG
1597411165965,223,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,223,1,0,DESKTOP-D16P3PG
1597411165510,676,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3702,1,1,676,1,0,DESKTOP-D16P3PG
1597411166189,217,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,217,1,0,DESKTOP-D16P3PG
1597411166407,225,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597411166633,224,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,224,1,0,DESKTOP-D16P3PG
1597411166189,666,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,666,1,0,DESKTOP-D16P3PG
1597411166859,437,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2608,1,1,437,1,0,DESKTOP-D16P3PG
1597411166859,437,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2608,1,1,437,1,0,DESKTOP-D16P3PG
1597411167297,230,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3105,1,1,230,1,0,DESKTOP-D16P3PG
1597411167296,230,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3105,1,1,230,1,0,DESKTOP-D16P3PG
1597411167529,231,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2827,1,1,231,1,0,DESKTOP-D16P3PG
1597411167529,231,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2827,1,1,231,1,0,DESKTOP-D16P3PG
1597411167762,227,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,227,1,0,DESKTOP-D16P3PG
1597411167990,228,logout-2,200,Ok,BuyTickets Group 1-1,true,,3001,1,1,228,1,0,DESKTOP-D16P3PG
1597411167761,455,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4017,1,1,455,1,0,DESKTOP-D16P3PG
1597411168220,226,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,226,1,0,DESKTOP-D16P3PG
1597411168447,228,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,228,1,0,DESKTOP-D16P3PG
1597411168220,454,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,454,1,0,DESKTOP-D16P3PG
1597411168676,429,login-1,200,Ok,BuyTickets Group 1-1,true,,830,1,1,429,1,0,DESKTOP-D16P3PG
1597411169106,223,login-2,200,Ok,BuyTickets Group 1-1,true,,1140,1,1,223,1,0,DESKTOP-D16P3PG
1597411169330,427,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,427,1,0,DESKTOP-D16P3PG
1597411168676,1079,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3699,1,1,1079,1,0,DESKTOP-D16P3PG
1597411169758,222,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,222,1,0,DESKTOP-D16P3PG
1597411169982,237,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,237,1,0,DESKTOP-D16P3PG
1597411170223,261,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,261,1,0,DESKTOP-D16P3PG
1597411169758,720,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,720,1,0,DESKTOP-D16P3PG
1597411170504,461,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2623,1,1,461,1,0,DESKTOP-D16P3PG
1597411170503,461,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2623,1,1,461,1,0,DESKTOP-D16P3PG
1597411170968,242,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3033,1,1,242,1,0,DESKTOP-D16P3PG
1597411170967,242,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3033,1,1,242,1,0,DESKTOP-D16P3PG
1597411171212,242,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2834,1,1,242,1,0,DESKTOP-D16P3PG
1597411171211,242,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2834,1,1,242,1,0,DESKTOP-D16P3PG
1597411171455,224,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,224,1,0,DESKTOP-D16P3PG
1597411171680,224,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,224,1,0,DESKTOP-D16P3PG
1597411171455,448,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,448,1,0,DESKTOP-D16P3PG
1597411171906,424,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,424,1,0,DESKTOP-D16P3PG
1597411172332,224,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3007,1,1,224,1,0,DESKTOP-D16P3PG
1597411171905,648,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4023,1,1,648,1,0,DESKTOP-D16P3PG
1597411172557,433,login-1,200,Ok,BuyTickets Group 1-1,true,,830,1,1,433,1,0,DESKTOP-D16P3PG
1597411172991,427,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,1,1,427,1,0,DESKTOP-D16P3PG
1597411173419,279,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,279,1,0,DESKTOP-D16P3PG
1597411172557,1139,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,1,1,1139,1,0,DESKTOP-D16P3PG
1597411173700,222,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,222,1,0,DESKTOP-D16P3PG
1597411173923,231,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,231,1,0,DESKTOP-D16P3PG
1597411174155,235,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,235,1,0,DESKTOP-D16P3PG
1597411173700,688,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,688,1,0,DESKTOP-D16P3PG
1597411174392,434,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2607,1,1,434,1,0,DESKTOP-D16P3PG
1597411174392,434,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2607,1,1,434,1,0,DESKTOP-D16P3PG
1597411174828,437,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3102,1,1,437,1,0,DESKTOP-D16P3PG
1597411174827,437,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3102,1,1,437,1,0,DESKTOP-D16P3PG
1597411175266,231,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2826,1,1,231,1,0,DESKTOP-D16P3PG
1597411175266,231,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2826,1,1,231,1,0,DESKTOP-D16P3PG
1597411175499,227,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,227,1,0,DESKTOP-D16P3PG
1597411175726,431,logout-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,431,1,0,DESKTOP-D16P3PG
1597411175499,658,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,658,1,0,DESKTOP-D16P3PG
1597411176159,227,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,227,1,0,DESKTOP-D16P3PG
1597411176388,235,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2986,1,1,235,1,0,DESKTOP-D16P3PG
1597411176158,462,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4002,1,1,462,1,0,DESKTOP-D16P3PG
1597411176624,246,login-1,200,Ok,BuyTickets Group 1-1,true,,829,1,1,246,1,0,DESKTOP-D16P3PG
1597411176871,228,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,228,1,0,DESKTOP-D16P3PG
1597411177100,225,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,225,1,0,DESKTOP-D16P3PG
1597411176624,699,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3700,1,1,699,1,0,DESKTOP-D16P3PG
1597411177326,219,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,219,1,0,DESKTOP-D16P3PG
1597411177546,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597411177771,424,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,424,1,0,DESKTOP-D16P3PG
1597411177326,867,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,867,1,0,DESKTOP-D16P3PG
1597411178197,440,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,1,1,440,1,0,DESKTOP-D16P3PG
1597411178197,440,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,1,1,440,1,0,DESKTOP-D16P3PG
1597411178639,506,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3100,1,1,506,1,0,DESKTOP-D16P3PG
1597411178639,506,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3100,1,1,506,1,0,DESKTOP-D16P3PG
1597411179147,252,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2828,1,1,252,1,0,DESKTOP-D16P3PG
1597411179146,252,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2828,1,1,252,1,0,DESKTOP-D16P3PG
1597411179402,232,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,232,1,0,DESKTOP-D16P3PG
1597411179636,228,logout-2,200,Ok,BuyTickets Group 1-1,true,,2998,1,1,228,1,0,DESKTOP-D16P3PG
1597411179401,460,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4014,1,1,460,1,0,DESKTOP-D16P3PG
1597411179866,227,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,227,1,0,DESKTOP-D16P3PG
1597411180094,232,open_site-2,200,Ok,BuyTickets Group 1-1,true,,2998,1,1,232,1,0,DESKTOP-D16P3PG
1597411179865,459,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4014,1,1,459,1,0,DESKTOP-D16P3PG
1597411180327,240,login-1,200,Ok,BuyTickets Group 1-1,true,,833,1,1,240,1,0,DESKTOP-D16P3PG
1597411180569,227,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,227,1,0,DESKTOP-D16P3PG
1597411180797,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597411180327,691,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3704,1,1,691,1,0,DESKTOP-D16P3PG
1597411181022,218,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,218,1,0,DESKTOP-D16P3PG
1597411181242,234,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,234,1,0,DESKTOP-D16P3PG
1597411181478,232,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,232,1,0,DESKTOP-D16P3PG
1597411181022,684,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,684,1,0,DESKTOP-D16P3PG
1597411181712,439,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2622,1,1,439,1,0,DESKTOP-D16P3PG
1597411181712,439,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2622,1,1,439,1,0,DESKTOP-D16P3PG
1597411182153,234,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2967,1,1,234,1,0,DESKTOP-D16P3PG
1597411182152,234,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2967,1,1,234,1,0,DESKTOP-D16P3PG
1597411182388,234,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2836,1,1,234,1,0,DESKTOP-D16P3PG
1597411182388,234,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2836,1,1,234,1,0,DESKTOP-D16P3PG
1597411182623,223,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,223,1,0,DESKTOP-D16P3PG
1597411182847,424,logout-2,200,Ok,BuyTickets Group 1-1,true,,2995,1,1,424,1,0,DESKTOP-D16P3PG
1597411182622,647,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4011,1,1,647,1,0,DESKTOP-D16P3PG
1597411183273,225,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,225,1,0,DESKTOP-D16P3PG
1597411183499,426,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3013,1,1,426,1,0,DESKTOP-D16P3PG
1597411183272,651,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4029,1,1,651,1,0,DESKTOP-D16P3PG
1597411183926,431,login-1,200,Ok,BuyTickets Group 1-1,true,,824,1,1,431,1,0,DESKTOP-D16P3PG
1597411184359,222,login-2,200,Ok,BuyTickets Group 1-1,true,,1139,1,1,222,1,0,DESKTOP-D16P3PG
1597411184581,224,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597411183925,877,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3692,1,1,877,1,0,DESKTOP-D16P3PG
1597411184806,216,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,216,1,0,DESKTOP-D16P3PG
1597411185023,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597411185248,233,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,233,1,0,DESKTOP-D16P3PG
1597411184806,673,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,673,1,0,DESKTOP-D16P3PG
1597411185483,233,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2613,1,1,233,1,0,DESKTOP-D16P3PG
1597411185483,233,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2613,1,1,233,1,0,DESKTOP-D16P3PG
1597411185717,430,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,2956,1,1,430,1,0,DESKTOP-D16P3PG
1597411185716,430,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2956,1,1,430,1,0,DESKTOP-D16P3PG
1597411186149,232,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2807,1,1,232,1,0,DESKTOP-D16P3PG
1597411186148,232,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2807,1,1,232,1,0,DESKTOP-D16P3PG
1597411186382,228,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,228,1,0,DESKTOP-D16P3PG
1597411186610,223,logout-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,223,1,0,DESKTOP-D16P3PG
1597411186381,451,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,451,1,0,DESKTOP-D16P3PG
1597411186834,218,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,218,1,0,DESKTOP-D16P3PG
1597411187053,230,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,230,1,0,DESKTOP-D16P3PG
1597411186834,448,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,448,1,0,DESKTOP-D16P3PG
1597411187284,434,login-1,200,Ok,BuyTickets Group 1-1,true,,826,1,1,434,1,0,DESKTOP-D16P3PG
1597411187719,230,login-2,200,Ok,BuyTickets Group 1-1,true,,1141,1,1,230,1,0,DESKTOP-D16P3PG
1597411187950,228,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,228,1,0,DESKTOP-D16P3PG
1597411187284,892,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3696,1,1,892,1,0,DESKTOP-D16P3PG
1597411188180,418,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,418,1,0,DESKTOP-D16P3PG
1597411188598,228,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,228,1,0,DESKTOP-D16P3PG
1597411188827,240,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,240,1,0,DESKTOP-D16P3PG
1597411188179,886,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,886,1,0,DESKTOP-D16P3PG
1597411189070,469,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2609,1,1,468,1,0,DESKTOP-D16P3PG
1597411189070,469,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2609,1,1,468,1,0,DESKTOP-D16P3PG
1597411189541,249,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3094,1,1,249,1,0,DESKTOP-D16P3PG
1597411189540,249,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3094,1,1,249,1,0,DESKTOP-D16P3PG
1597411189792,238,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2823,1,1,238,1,0,DESKTOP-D16P3PG
1597411189791,238,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2823,1,1,238,1,0,DESKTOP-D16P3PG
1597411190032,234,logout-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,234,1,0,DESKTOP-D16P3PG
1597411190268,231,logout-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,231,1,0,DESKTOP-D16P3PG
1597411190031,465,Logout,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,465,1,0,DESKTOP-D16P3PG
1597411190500,222,open_site-1,200,Ok,BuyTickets Group 1-1,true,,1016,1,1,222,1,0,DESKTOP-D16P3PG
1597411190723,426,open_site-2,200,Ok,BuyTickets Group 1-1,true,,3010,1,1,426,1,0,DESKTOP-D16P3PG
1597411190500,648,Open_site,200,"Number of samples in transaction : 2, number of failing samples : 0",BuyTickets Group 1-1,true,,4026,1,1,648,1,0,DESKTOP-D16P3PG
1597411191150,231,login-1,200,Ok,BuyTickets Group 1-1,true,,831,1,1,231,1,0,DESKTOP-D16P3PG
1597411191382,230,login-2,200,Ok,BuyTickets Group 1-1,true,,1142,1,1,230,1,0,DESKTOP-D16P3PG
1597411191613,229,login-3,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,229,1,0,DESKTOP-D16P3PG
1597411191149,690,Login,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,3702,1,1,690,1,0,DESKTOP-D16P3PG
1597411191843,420,flightst_click-1,200,Ok,BuyTickets Group 1-1,true,,735,1,1,420,1,0,DESKTOP-D16P3PG
1597411192264,224,flightst_click-2,200,Ok,BuyTickets Group 1-1,true,,1729,1,1,224,1,0,DESKTOP-D16P3PG
1597411192489,432,flightst_click-3,200,Ok,BuyTickets Group 1-1,true,,4435,1,1,432,1,0,DESKTOP-D16P3PG
1597411191843,1076,Flightst_click,200,"Number of samples in transaction : 3, number of failing samples : 0",BuyTickets Group 1-1,true,,6899,1,1,1076,1,0,DESKTOP-D16P3PG
1597411192924,437,Continue_click-1,200,Ok,BuyTickets Group 1-1,true,,2619,1,1,437,1,0,DESKTOP-D16P3PG
1597411192923,437,Continue_click,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2619,1,1,437,1,0,DESKTOP-D16P3PG
1597411193362,233,Choose_flight-1,200,Ok,BuyTickets Group 1-1,true,,3099,1,1,233,1,0,DESKTOP-D16P3PG
1597411193361,233,Choose_flight,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,3099,1,1,233,1,0,DESKTOP-D16P3PG
1597411193597,434,Insert_payment_details-1,200,Ok,BuyTickets Group 1-1,true,,2839,1,1,434,1,0,DESKTOP-D16P3PG
1597411193596,434,Insert_payment_details,200,"Number of samples in transaction : 1, number of failing samples : 0",BuyTickets Group 1-1,true,,2839,1,1,434,1,0,DESKTOP-D16P3PG
